dataset,part,budget,usage,source tokens,source documents,source length,sample tokens,sample documents,sample length,token reduction,document reduction
agenttrove-0.0,data,20223832929,1.000,20220696106,1568412,12892.5,,,,,
common-pile-stackv2-0.1,documents,697170000000,0.238,2928642538533,218364133,13411.7,,,,,
common-pile-stackv2-edu-0.1,documents,79995000000,0.999,80134962542,67793087,1182.1,80060187066,67741990,1181.8,0.999,0.999
dclm-1.0,,3845175000000,0.990,3884321346581,2939202307,1321.6,,,,,
dolmino-mix-100b-1125,ingredient2-code-meta-reasoning,514847580,1.000,514847580,342565,1502.9,,,,,
dolmino-mix-100b-1125,ingredient2-cranecode,12788409020,1.000,12788409020,10434183,1225.6,,,,,
dolmino-mix-100b-1125,ingredient2-cranemath,6240244040,1.000,6240244040,6552245,952.4,,,,,
dolmino-mix-100b-1125,ingredient2-dolmino-math,11812289415,1.000,11812289415,20952603,563.8,,,,,
dolmino-mix-100b-1125,ingredient2-megamatt,1913194136,1.000,1913194136,3019047,633.7,,,,,
dolmino-mix-100b-1125,ingredient2-omr-rewrite-fullthoughts,916890151,1.000,916890151,290738,3153.7,,,,,
dolmino-mix-100b-1125,ingredient2-program_verifiable,179592759,1.000,179592759,138559,1296.1,,,,,
dolmino-mix-100b-1125,ingredient2-stack_edu-fim,13356343998,1.000,13356343998,14956482,893.0,,,,,
dolmino-mix-100b-1125,ingredient2-tinymath-mind,1335116643,1.000,1335116643,2141512,623.4,,,,,
finemath-0.0.0,finemath-3plus,33990000000,0.863,39371426362,21405610,1839.3,,,,,
finepdfs-1.0.0,als_Latn,450000000,0.191,2353482366,198448,11859.4,2353482366,198448,11859.4,1.000,1.000
finepdfs-1.0.0,bos_Latn,450000000,0.080,5627374893,675140,8335.1,5627374893,675140,8335.1,1.000,1.000
finepdfs-1.0.0,bul_Cyrl,1350000000,0.170,7943829750,1290422,6156.0,7943829750,1290422,6156.0,1.000,1.000
finepdfs-1.0.0,cat_Latn,900000000,0.081,11084337859,1864511,5944.9,11084337859,1864511,5944.9,1.000,1.000
finepdfs-1.0.0,ces_Latn,3750000000,0.146,25735988104,5651566,4553.8,25688544494,5597841,4589.0,0.998,0.990
finepdfs-1.0.0,dan_Latn,1650000000,0.141,11723952358,2415047,4854.5,11700755862,2390721,4894.2,0.998,0.990
finepdfs-1.0.0,deu_Latn,25500000000,0.166,154018911871,36121918,4263.9,153464767824,35792534,4287.6,0.996,0.991
finepdfs-1.0.0,ekk_Latn,600000000,0.206,2912687889,552807,5268.9,2912687889,552807,5268.9,1.000,1.000
finepdfs-1.0.0,ell_Grek,2850000000,0.173,16495925964,1962841,8404.1,16495925964,1962841,8404.1,1.000,1.000
